Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
34,TFG,CPI,gaussian,-0.0102,
34,CPI,PPC,student,0.0028,22.098950148176858
34,PPC,BEL,gaussian,0.0033,
34,BEL,HDC,gaussian,0.0063,
34,HDC,REM,student,0.0272,14.229812437006814
34,REM,WHL,gaussian,-0.0059,
34,WHL,AFT,gaussian,0.0146,
34,AFT,CLS,gaussian,0.006,
34,CLS,MTM,gaussian,0.0037,
34,MTM,LHC,gaussian,0.0285,
34,LHC,IVT,student,0.0263,22.484540860234553
34,IVT,SPG,gaussian,0.0012,
35,ACT,TKG,gaussian,-0.0078,
35,TKG,MST,gaussian,0.006,
35,MST,VOD,gaussian,0.0035,
35,VOD,55,gaussian,0.005,
35,55,SLM,gaussian,0.0015,
35,SLM,BTI,gaussian,0.0033,
35,BTI,SBK,student,0.0105,18.31013260976766
35,SBK,TFG,gaussian,0.0159,
35,TFG,CPI,gaussian,0.004,
35,CPI,PPC,gaussian,-0.0021,
35,PPC,BEL,gaussian,0.0081,
35,BEL,HDC,gaussian,0.0155,
35,HDC,REM,gaussian,0.0136,
35,REM,WHL,student,0.078,11.088570259643484
35,WHL,AFT,gaussian,-0.0126,
35,AFT,CLS,gaussian,0.0006,
35,CLS,MTM,gaussian,-0.0004,
35,MTM,LHC,gaussian,0.0245,
35,LHC,IVT,gaussian,-0.0024,
35,IVT,SPP,gaussian,-0.0055,
36,TKG,MST,gaussian,-0.0006,
36,MST,VOD,gaussian,-0.0008,
36,VOD,55,gaussian,-0.008,
36,55,SLM,gaussian,0.0038,
36,SLM,BTI,gaussian,0.0014,
36,BTI,SBK,gaussian,-0.0026,
36,SBK,TFG,gaussian,-0.0136,
36,TFG,CPI,gaussian,-0.0176,
36,CPI,PPC,gaussian,0.0319,
36,PPC,BEL,gaussian,-0.0012,
36,BEL,HDC,gaussian,-0.003,
36,HDC,REM,gaussian,0.0244,
36,REM,WHL,gaussian,-0.0137,
36,WHL,AFT,student,0.0154,19.237358179335633
36,AFT,CLS,gaussian,0.0004,
36,CLS,MTM,gaussian,-0.0103,
36,MTM,LHC,gaussian,-0.0011,
36,LHC,IVT,gaussian,0.0083,
36,IVT,KAP,gaussian,-0.0057,
37,MST,VOD,gaussian,-0.0108,
37,VOD,55,gaussian,-0.0017,
37,55,SLM,gaussian,0.0091,
37,SLM,BTI,gaussian,0.0088,
37,BTI,SBK,gaussian,0.011,
37,SBK,TFG,gaussian,0.0061,
37,TFG,CPI,gaussian,0.0037,
37,CPI,PPC,gaussian,-0.0074,
37,PPC,BEL,gaussian,-0.006,
37,BEL,HDC,gaussian,-0.0004,
37,HDC,REM,student,0.0316,17.73281941689404
37,REM,WHL,gaussian,0.0192,
37,WHL,AFT,gaussian,0.0026,
37,AFT,CLS,gaussian,0.0121,
37,CLS,MTM,gaussian,0.0076,
37,MTM,LHC,gaussian,0.0019,
37,LHC,IVT,gaussian,0.0011,
37,IVT,INL,gaussian,-0.0021,
38,VOD,55,gaussian,0.0015,
38,55,SLM,gaussian,-0.0078,
38,SLM,BTI,gaussian,-0.0029,
38,BTI,SBK,gaussian,0.003,
38,SBK,TFG,gaussian,-0.0071,
38,TFG,CPI,student,-0.0042,25.022279767741153
38,CPI,PPC,gaussian,-0.0016,
38,PPC,BEL,gaussian,0.0204,
38,BEL,HDC,gaussian,0.0126,
38,HDC,REM,gaussian,0.0084,
38,REM,WHL,gaussian,0.0387,
38,WHL,AFT,student,0.0221,21.9309756022879
38,AFT,CLS,gaussian,0.0091,
38,CLS,MTM,gaussian,0.0026,
38,MTM,LHC,gaussian,-0.0179,
38,LHC,IVT,gaussian,0.0139,
38,IVT,OUT,gaussian,0.0072,
39,55,SLM,gaussian,-0.026,
39,SLM,BTI,gaussian,-0.0162,
39,BTI,SBK,gaussian,0.0154,
39,SBK,TFG,gaussian,0.0081,
39,TFG,CPI,student,0.0189,23.75258027472109
39,CPI,PPC,gaussian,0.0085,
39,PPC,BEL,gaussian,0.0024,
39,BEL,HDC,gaussian,0.0114,
39,HDC,REM,gaussian,-0.0093,
39,REM,WHL,gaussian,0.0018,
39,WHL,AFT,student,0.0132,23.922007358323913
39,AFT,CLS,gaussian,-0.0059,
39,CLS,MTM,gaussian,0.0102,
39,MTM,LHC,gaussian,0.0164,
39,LHC,IVT,gaussian,0.0131,
39,IVT,ART,gaussian,0.004,
40,SLM,BTI,gaussian,-0.0158,
40,BTI,SBK,gaussian,0.0103,
40,SBK,TFG,gaussian,0.002,
40,TFG,CPI,gaussian,-0.006,
40,CPI,PPC,gaussian,-0.0028,
40,PPC,BEL,gaussian,-0.001,
40,BEL,HDC,student,0.0117,22.67322989607366
40,HDC,REM,student,0.0664,24.21357512381876
40,REM,WHL,gaussian,0.0045,
40,WHL,AFT,gaussian,0.0094,
40,AFT,CLS,gaussian,0.024,
40,CLS,MTM,gaussian,0.0071,
40,MTM,LHC,gaussian,-0.0015,
40,LHC,IVT,gaussian,0.0053,
40,IVT,MRP,gaussian,-0.0098,
41,BTI,SBK,gaussian,0.0017,
41,SBK,TFG,gaussian,-0.0066,
41,TFG,CPI,gaussian,0.0133,
41,CPI,PPC,gaussian,0.0203,
41,PPC,BEL,student,0.0117,24.354558364014046
41,BEL,HDC,student,0.0111,17.810912722080296
41,HDC,REM,gaussian,0.008,
41,REM,WHL,student,0.0322,22.191706736944862
41,WHL,AFT,gaussian,-0.0103,
41,AFT,CLS,gaussian,0.0107,
41,CLS,MTM,gaussian,0.0008,
41,MTM,LHC,gaussian,-0.0021,
41,LHC,IVT,gaussian,0.0078,
41,IVT,NPN,gaussian,0.0057,
42,SBK,TFG,gaussian,0.0126,
42,TFG,CPI,gaussian,-0.0111,
42,CPI,PPC,gaussian,0.0058,
42,PPC,BEL,gaussian,0.0103,
42,BEL,HDC,gaussian,0.0242,
42,HDC,REM,gaussian,0.0015,
42,REM,WHL,gaussian,0.0013,
42,WHL,AFT,gaussian,0.021,
42,AFT,CLS,gaussian,-0.0101,
42,CLS,MTM,gaussian,-0.0026,
42,MTM,LHC,gaussian,0.0119,
42,LHC,IVT,gaussian,-0.0021,
42,IVT,SHP,gaussian,-0.0088,
43,TFG,CPI,gaussian,-0.0108,
43,CPI,PPC,gaussian,-0.008,
43,PPC,BEL,gaussian,0.021,
43,BEL,HDC,gaussian,0.0192,
43,HDC,REM,gaussian,-0.0041,
43,REM,WHL,gaussian,0.0225,
43,WHL,AFT,gaussian,-0.0075,
43,AFT,CLS,gaussian,-0.0023,
43,CLS,MTM,gaussian,0.0024,
43,MTM,LHC,student,-0.006,22.80390958347631
43,LHC,IVT,gaussian,0.0096,
43,IVT,NTC,gaussian,0.0229,
44,CPI,PPC,gaussian,0.0111,
44,PPC,BEL,student,-0.0122,24.89956970460566
44,BEL,HDC,gaussian,0.0099,
44,HDC,REM,gaussian,0.0086,
44,REM,WHL,gaussian,0.0014,
44,WHL,AFT,gaussian,-0.0143,
44,AFT,CLS,gaussian,-0.0005,
44,CLS,MTM,gaussian,0.0206,
44,MTM,LHC,gaussian,0.0095,
44,LHC,IVT,gaussian,0.0136,
44,IVT,EMH,gaussian,0.0075,
45,PPC,BEL,gaussian,0.0002,
45,BEL,HDC,gaussian,0.0232,
45,HDC,REM,student,0.0174,24.248898951061456
45,REM,WHL,gaussian,0.0008,
45,WHL,AFT,gaussian,0.012,
45,AFT,CLS,gaussian,-0.0033,
45,CLS,MTM,gaussian,0.0008,
45,MTM,LHC,gaussian,0.0101,
45,LHC,IVT,gaussian,-0.0177,
45,IVT,ISA,gaussian,-0.0147,
46,BEL,HDC,gaussian,0.0022,
46,HDC,REM,gaussian,-0.0065,
46,REM,WHL,gaussian,0.0104,
46,WHL,AFT,gaussian,0.008,
46,AFT,CLS,gaussian,0.0172,
46,CLS,MTM,gaussian,0.0057,
46,MTM,LHC,gaussian,-0.0031,
46,LHC,IVT,gaussian,0.006,
46,IVT,BVT,gaussian,-0.0019,
47,HDC,REM,gaussian,-0.0121,
47,REM,WHL,gaussian,-0.0212,
47,WHL,AFT,gaussian,0.0259,
47,AFT,CLS,gaussian,0.0024,
47,CLS,MTM,student,0.0143,19.464024432555036
47,MTM,LHC,gaussian,-0.0042,
47,LHC,IVT,gaussian,-0.0094,
47,IVT,AME,gaussian,0.0018,
48,REM,WHL,student,-0.0023,24.45975939004622
48,WHL,AFT,gaussian,0.0129,
48,AFT,CLS,gaussian,0.0304,
48,CLS,MTM,gaussian,0.0047,
48,MTM,LHC,gaussian,0.0248,
48,LHC,IVT,gaussian,0.0023,
48,IVT,APN,gaussian,-0.0052,
49,WHL,AFT,gaussian,-0.0162,
49,AFT,CLS,gaussian,-0.0046,
49,CLS,MTM,gaussian,0.0196,
49,MTM,LHC,gaussian,0.0129,
49,LHC,IVT,gaussian,0.0156,
49,IVT,GND,gaussian,-0.0066,
50,AFT,CLS,gaussian,-0.0019,
50,CLS,MTM,gaussian,0.006,
50,MTM,LHC,student,0.0084,15.370044601367695
50,LHC,IVT,gaussian,0.0249,
50,IVT,ADH,gaussian,0.0234,
51,CLS,MTM,gaussian,-0.0035,
51,MTM,LHC,gaussian,0.0055,
51,LHC,IVT,gaussian,0.021,
51,IVT,EMN,gaussian,0.0178,
52,MTM,LHC,gaussian,-0.0112,
52,LHC,IVT,gaussian,-0.0114,
52,IVT,AGL,gaussian,0.0035,
53,LHC,IVT,gaussian,-0.011,
53,IVT,FSR,gaussian,-0.0062,
54,IVT,ANG,student,0.0044,23.815185161384786
