Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
34,MRP,TRU,gaussian,0.0019,
34,TRU,WHL,gaussian,0.0124,
34,WHL,SHP,gaussian,-0.0103,
34,SHP,BEL,gaussian,-0.0022,
34,BEL,RLO,gaussian,0.01,
34,RLO,SPP,gaussian,-0.0072,
34,SPP,CLS,gaussian,-0.0102,
34,CLS,PIK,student,0.0028,22.098950148176858
34,PIK,ART,gaussian,0.0033,
34,ART,GND,gaussian,0.0063,
34,GND,PPC,student,0.0272,14.229812437006814
34,PPC,WBO,gaussian,-0.0059,
34,WBO,ADH,gaussian,0.0146,
34,ADH,CAT,gaussian,0.006,
34,CAT,MST,gaussian,0.0037,
34,MST,KAP,gaussian,0.0285,
34,KAP,ISA,student,0.0263,22.484540860234553
34,ISA,SNT,gaussian,0.0012,
35,ABG,TFG,gaussian,-0.0078,
35,TFG,MRP,gaussian,0.006,
35,MRP,TRU,gaussian,0.0035,
35,TRU,WHL,gaussian,0.005,
35,WHL,SHP,gaussian,0.0015,
35,SHP,BEL,gaussian,0.0033,
35,BEL,RLO,student,0.0105,18.31013260976766
35,RLO,SPP,gaussian,0.0159,
35,SPP,CLS,gaussian,0.004,
35,CLS,PIK,gaussian,-0.0021,
35,PIK,ART,gaussian,0.0081,
35,ART,GND,gaussian,0.0155,
35,GND,PPC,gaussian,0.0136,
35,PPC,WBO,student,0.078,11.088570259643484
35,WBO,ADH,gaussian,-0.0126,
35,ADH,CAT,gaussian,0.0006,
35,CAT,MST,gaussian,-0.0004,
35,MST,KAP,gaussian,0.0245,
35,KAP,ISA,gaussian,-0.0024,
35,ISA,SPG,gaussian,-0.0055,
36,TFG,MRP,gaussian,-0.0006,
36,MRP,TRU,gaussian,-0.0008,
36,TRU,WHL,gaussian,-0.008,
36,WHL,SHP,gaussian,0.0038,
36,SHP,BEL,gaussian,0.0014,
36,BEL,RLO,gaussian,-0.0026,
36,RLO,SPP,gaussian,-0.0136,
36,SPP,CLS,gaussian,-0.0176,
36,CLS,PIK,gaussian,0.0319,
36,PIK,ART,gaussian,-0.0012,
36,ART,GND,gaussian,-0.003,
36,GND,PPC,gaussian,0.0244,
36,PPC,WBO,gaussian,-0.0137,
36,WBO,ADH,student,0.0154,19.237358179335633
36,ADH,CAT,gaussian,0.0004,
36,CAT,MST,gaussian,-0.0103,
36,MST,KAP,gaussian,-0.0011,
36,KAP,ISA,gaussian,0.0083,
36,ISA,IVT,gaussian,-0.0057,
37,MRP,TRU,gaussian,-0.0108,
37,TRU,WHL,gaussian,-0.0017,
37,WHL,SHP,gaussian,0.0091,
37,SHP,BEL,gaussian,0.0088,
37,BEL,RLO,gaussian,0.011,
37,RLO,SPP,gaussian,0.0061,
37,SPP,CLS,gaussian,0.0037,
37,CLS,PIK,gaussian,-0.0074,
37,PIK,ART,gaussian,-0.006,
37,ART,GND,gaussian,-0.0004,
37,GND,PPC,student,0.0316,17.73281941689404
37,PPC,WBO,gaussian,0.0192,
37,WBO,ADH,gaussian,0.0026,
37,ADH,CAT,gaussian,0.0121,
37,CAT,MST,gaussian,0.0076,
37,MST,KAP,gaussian,0.0019,
37,KAP,ISA,gaussian,0.0011,
37,ISA,HDC,gaussian,-0.0021,
38,TRU,WHL,gaussian,0.0015,
38,WHL,SHP,gaussian,-0.0078,
38,SHP,BEL,gaussian,-0.0029,
38,BEL,RLO,gaussian,0.003,
38,RLO,SPP,gaussian,-0.0071,
38,SPP,CLS,student,-0.0042,25.022279767741153
38,CLS,PIK,gaussian,-0.0016,
38,PIK,ART,gaussian,0.0204,
38,ART,GND,gaussian,0.0126,
38,GND,PPC,gaussian,0.0084,
38,PPC,WBO,gaussian,0.0387,
38,WBO,ADH,student,0.0221,21.9309756022879
38,ADH,CAT,gaussian,0.0091,
38,CAT,MST,gaussian,0.0026,
38,MST,KAP,gaussian,-0.0179,
38,KAP,ISA,gaussian,0.0139,
38,ISA,NTC,gaussian,0.0072,
39,WHL,SHP,gaussian,-0.026,
39,SHP,BEL,gaussian,-0.0162,
39,BEL,RLO,gaussian,0.0154,
39,RLO,SPP,gaussian,0.0081,
39,SPP,CLS,student,0.0189,23.75258027472109
39,CLS,PIK,gaussian,0.0085,
39,PIK,ART,gaussian,0.0024,
39,ART,GND,gaussian,0.0114,
39,GND,PPC,gaussian,-0.0093,
39,PPC,WBO,gaussian,0.0018,
39,WBO,ADH,student,0.0132,23.922007358323913
39,ADH,CAT,gaussian,-0.0059,
39,CAT,MST,gaussian,0.0102,
39,MST,KAP,gaussian,0.0164,
39,KAP,ISA,gaussian,0.0131,
39,ISA,APN,gaussian,0.004,
40,SHP,BEL,gaussian,-0.0158,
40,BEL,RLO,gaussian,0.0103,
40,RLO,SPP,gaussian,0.002,
40,SPP,CLS,gaussian,-0.006,
40,CLS,PIK,gaussian,-0.0028,
40,PIK,ART,gaussian,-0.001,
40,ART,GND,student,0.0117,22.67322989607366
40,GND,PPC,student,0.0664,24.21357512381876
40,PPC,WBO,gaussian,0.0045,
40,WBO,ADH,gaussian,0.0094,
40,ADH,CAT,gaussian,0.024,
40,CAT,MST,gaussian,0.0071,
40,MST,KAP,gaussian,-0.0015,
40,KAP,ISA,gaussian,0.0053,
40,ISA,LHC,gaussian,-0.0098,
41,BEL,RLO,gaussian,0.0017,
41,RLO,SPP,gaussian,-0.0066,
41,SPP,CLS,gaussian,0.0133,
41,CLS,PIK,gaussian,0.0203,
41,PIK,ART,student,0.0117,24.354558364014046
41,ART,GND,student,0.0111,17.810912722080296
41,GND,PPC,gaussian,0.008,
41,PPC,WBO,student,0.0322,22.191706736944862
41,WBO,ADH,gaussian,-0.0103,
41,ADH,CAT,gaussian,0.0107,
41,CAT,MST,gaussian,0.0008,
41,MST,KAP,gaussian,-0.0021,
41,KAP,ISA,gaussian,0.0078,
41,ISA,NPK,gaussian,0.0057,
42,RLO,SPP,gaussian,0.0126,
42,SPP,CLS,gaussian,-0.0111,
42,CLS,PIK,gaussian,0.0058,
42,PIK,ART,gaussian,0.0103,
42,ART,GND,gaussian,0.0242,
42,GND,PPC,gaussian,0.0015,
42,PPC,WBO,gaussian,0.0013,
42,WBO,ADH,gaussian,0.021,
42,ADH,CAT,gaussian,-0.0101,
42,CAT,MST,gaussian,-0.0026,
42,MST,KAP,gaussian,0.0119,
42,KAP,ISA,gaussian,-0.0021,
42,ISA,SEB,gaussian,-0.0088,
43,SPP,CLS,gaussian,-0.0108,
43,CLS,PIK,gaussian,-0.008,
43,PIK,ART,gaussian,0.021,
43,ART,GND,gaussian,0.0192,
43,GND,PPC,gaussian,-0.0041,
43,PPC,WBO,gaussian,0.0225,
43,WBO,ADH,gaussian,-0.0075,
43,ADH,CAT,gaussian,-0.0023,
43,CAT,MST,gaussian,0.0024,
43,MST,KAP,student,-0.006,22.80390958347631
43,KAP,ISA,gaussian,0.0096,
43,ISA,NPN,gaussian,0.0229,
44,CLS,PIK,gaussian,0.0111,
44,PIK,ART,student,-0.0122,24.89956970460566
44,ART,GND,gaussian,0.0099,
44,GND,PPC,gaussian,0.0086,
44,PPC,WBO,gaussian,0.0014,
44,WBO,ADH,gaussian,-0.0143,
44,ADH,CAT,gaussian,-0.0005,
44,CAT,MST,gaussian,0.0206,
44,MST,KAP,gaussian,0.0095,
44,KAP,ISA,gaussian,0.0136,
44,ISA,DTC,gaussian,0.0075,
45,PIK,ART,gaussian,0.0002,
45,ART,GND,gaussian,0.0232,
45,GND,PPC,student,0.0174,24.248898951061456
45,PPC,WBO,gaussian,0.0008,
45,WBO,ADH,gaussian,0.012,
45,ADH,CAT,gaussian,-0.0033,
45,CAT,MST,gaussian,0.0008,
45,MST,KAP,gaussian,0.0101,
45,KAP,ISA,gaussian,-0.0177,
45,ISA,INP,gaussian,-0.0147,
46,ART,GND,gaussian,0.0022,
46,GND,PPC,gaussian,-0.0065,
46,PPC,WBO,gaussian,0.0104,
46,WBO,ADH,gaussian,0.008,
46,ADH,CAT,gaussian,0.0172,
46,CAT,MST,gaussian,0.0057,
46,MST,KAP,gaussian,-0.0031,
46,KAP,ISA,gaussian,0.006,
46,ISA,BTI,gaussian,-0.0019,
47,GND,PPC,gaussian,-0.0121,
47,PPC,WBO,gaussian,-0.0212,
47,WBO,ADH,gaussian,0.0259,
47,ADH,CAT,gaussian,0.0024,
47,CAT,MST,student,0.0143,19.464024432555036
47,MST,KAP,gaussian,-0.0042,
47,KAP,ISA,gaussian,-0.0094,
47,ISA,AGL,gaussian,0.0018,
48,PPC,WBO,student,-0.0023,24.45975939004622
48,WBO,ADH,gaussian,0.0129,
48,ADH,CAT,gaussian,0.0304,
48,CAT,MST,gaussian,0.0047,
48,MST,KAP,gaussian,0.0248,
48,KAP,ISA,gaussian,0.0023,
48,ISA,ANG,gaussian,-0.0052,
49,WBO,ADH,gaussian,-0.0162,
49,ADH,CAT,gaussian,-0.0046,
49,CAT,MST,gaussian,0.0196,
49,MST,KAP,gaussian,0.0129,
49,KAP,ISA,gaussian,0.0156,
49,ISA,GFI,gaussian,-0.0066,
50,ADH,CAT,gaussian,-0.0019,
50,CAT,MST,gaussian,0.006,
50,MST,KAP,student,0.0084,15.370044601367695
50,KAP,ISA,gaussian,0.0249,
50,ISA,ACT,gaussian,0.0234,
51,CAT,MST,gaussian,-0.0035,
51,MST,KAP,gaussian,0.0055,
51,KAP,ISA,gaussian,0.021,
51,ISA,EMH,gaussian,0.0178,
52,MST,KAP,gaussian,-0.0112,
52,KAP,ISA,gaussian,-0.0114,
52,ISA,AFT,gaussian,0.0035,
53,KAP,ISA,gaussian,-0.011,
53,ISA,EMN,gaussian,-0.0062,
54,ISA,AME,student,0.0044,23.815185161384786
